date,thema,description
June 1,Favorite Song,Write chords while listening to your favourite songs.
June 2,Color,Write a chord with a colour theme.
June 3,Image,Write a chord using an image.
June 4,One Hand,Write a chord with one hand.
June 5,Many,Line up a lot of something.
June 6,Morning,Show us what you coded first thing when you woke up in the morning.
June 7,What to Create,Write a piece of work you would like to make. It doesn't have to be code.
June 8,Talking,Talk to someone while you code.
June 9,A Year Ago,Tell us what you would have made a year ago.
June 10,Screen Saver,Write a code that is a screen saver.
June 11,Capture Image,Write your code using captcha.
June 12,Paper Editor,Write a code on a piece of paper.
June 13,Fluid,Write a code that imagines a liquid.
June 14,Play with Someone,Write a code that is fun to play with two or more people. Play with it in real life!
June 15,Another Place,Write your code in different places all the time.
June 16,Imitation Code,Try to copy someone else's work. Change some of it in your own way.
June 17,Time,Write a code that represents time.
June 18,Word Limit,Write your code so that the whole code fits between 200 and 400 characters.
June 19,Rest,Take a break from writing code today. Share an idea that came to you while you were resting.
June 20,10 Minutes,Write a code in 10 minutes.
June 21,Strength,Write a code that feels strong and weak.
June 22,Play,Write a fun code that you can play with alone.
June 23,Bed,Write a fun code that you can play with alone.
June 24,3D,Write a code that is 3D.
June 25,Long Long Ago,Write a code that is once upon a time.
June 26,X Header Image,Write a code that you want to be the header image for X.
June 27,Code in Code,Write a code of code.
June 28,HitaHita,Write a code that is HitaHita.
June 29,dancing,Write a code that dances.
June 30,Free Coding,Write a code that is free.
